101
0 0.1d0 1.4471664231556798d-48
1 0.10715193052376065d0 6.265288640723532d-45
2 0.11481536214968828d0 1.5405496202953554d-41
3 0.12302687708123816d0 2.2342932609812165d-38
4 0.13182567385564073d0 1.9800002162169595d-35
5 0.14125375446227545d0 1.108075195985402d-32
6 0.15135612484362085d0 4.038573469510581d-30
7 0.16218100973589303d0 9.865968657462022d-28
8 0.17378008287493757d0 1.6595306786416452d-25
9 0.18620871366628677d0 1.9709865164148462d-23
10 0.199526231496888d0 1.6921669808444597d-21
11 0.21379620895022325d0 1.0735166599046285d-19
12 0.22908676527677735d0 5.136944072213623d-18
13 0.24547089156850307d0 1.8900583593141783d-16
14 0.26302679918953825d0 5.444020533479411d-15
15 0.2818382931264454d0 1.2483262929033654d-13
16 0.30199517204020165d0 2.3147880093311883d-12
17 0.32359365692962827d0 3.522334869143922d-11
18 0.34673685045253166d0 4.458884905480231d-10
19 0.37153522909717257d0 4.7560076978614566d-9
20 0.39810717055349726d0 4.325672262951225d-8
21 0.42657951880159267d0 3.392245298714298d-7
22 0.457088189614875d0 2.3176507996763293d-6
23 0.4897788193684462d0 1.3929615899026258d-5
24 0.5248074602497725d0 7.431618873177755d-5
25 0.562341325190349d0 3.5492974532928215d-4
26 0.6025595860743577d0 0.0015294452004967357d0
27 0.6456542290346554d0 0.005990290329940032d0
28 0.6918309709189364d0 0.021471370206906773d0
29 0.7413102413009174d0 0.07088304930809287d0
30 0.7943282347242814d0 0.21680821735494812d0
31 0.8511380382023763d0 0.6178106171574199d0
32 0.9120108393559095d0 1.648541680377082d0
33 0.9772372209558104d0 4.138646029799377d0
34 1.0471285480508992d0 9.817858715328404d0
35 1.1220184543019631d0 22.095673469274587d0
36 1.2022644346174125d0 47.3495543554509d0
37 1.2882495516931336d0 96.93782149575175d0
38 1.3803842646028845d0 190.18001382867027d0
39 1.479108388168207d0 358.544050974759d0
40 1.584893192461113d0 651.2314392712166d0
41 1.6982436524617437d0 1142.2487156813493d0
42 1.8197008586099828d0 1938.8928530489318d0
43 1.9498445997580447d0 3191.368633206254d0
44 2.0892961308540388d0 5103.016331468463d0
45 2.238721138568339d0 7940.386926484924d0
46 2.39883291901949d0 12042.19332230002d0
47 2.570395782768863d0 17826.024644379188d0
48 2.754228703338166d0 25791.66865470568d0
49 2.951209226666385d0 36519.97073623558d0
50 3.1622776601683786d0 50666.3825488431d0
51 3.3884415613920247d0 68948.71878035515d0
52 3.6307805477010127d0 92129.12203572063d0
53 3.8904514499428053d0 120990.78141750995d0
54 4.168693834703353d0 156310.48390750124d0
55 4.46683592150963d0 198828.51580378754d0
56 4.786300923226382d0 249217.70570902684d0
57 5.128613839913648d0 308053.47685527295d0
58 5.495408738576245d0 375786.6626151155d0
59 5.888436553555889d0 452720.57726315834d0
60 6.309573444801932d0 538993.4847769367d0
61 6.7608297539198166d0 634567.2312554033d0
62 7.244359600749899d0 739222.4445372497d0
63 7.7624711662869155d0 852560.3752523754d0
64 8.317637711026707d0 974011.1487680968d0
65 8.912509381337452d0 1102847.896509396d0
66 9.549925860214357d0 1238205.9276959184d0
67 10.232929922807537d0 1379105.811536762d0
68 10.964781961431846d0 1524479.0269143775d0
69 11.748975549395292d0 1673194.7800948136d0
70 12.589254117941667d0 1824086.7437915117d0
71 13.489628825916531d0 1975978.8184025583d0
72 14.45439770745927d0 2127709.4619011655d0
73 15.488166189124808d0 2278154.5264643105d0
74 16.5958690743756d0 2426248.729581224d0
75 17.78279410038922d0 2571005.7994022765d0
76 19.054607179632466d0 2711537.007595346d0
77 20.417379446695286d0 2847067.3844730956d0
78 21.877616239495516d0 2976948.5944002173d0
79 23.44228815319921d0 3100667.387591397d0
80 25.11886431509579d0 3217848.777893173d0
81 26.915348039269148d0 3328253.537411232d0
82 28.840315031266048d0 3431770.084973795d0
83 30.902954325135894d0 3528401.2313457285d0
84 33.1131121482591d0 3618246.481752372d0
85 35.481338923357534d0 3701480.7512449943d0
86 38.0189396320561d0 3778330.5433390937d0
87 40.73802778041126d0 3849048.9614784652d0
88 43.65158322401658d0 3913891.3373359223d0
89 46.7735141287198d0 3973093.619429338d0
90 50.11872336272721d0 4026855.7624387024d0
91 53.70317963702525d0 4075332.0283954893d0
92 57.543993733715666d0 4118629.321341866d0
93 61.659500186148186d0 4156813.5511531197d0
94 66.06934480075957d0 4189922.805062732d0
95 70.79457843841375d0 4217985.079907964d0
96 75.85775750291833d0 4241037.721960033d0
97 81.28305161640988d0 4259145.640246118d0
98 87.09635899560801d0 4272415.7691515535d0
99 93.32543007969905d0 4281006.014007647d0
100 99.99999999999994d0 4285127.831024195d0
